Ticker,Name,Sector,Industry
A,Agilent Technologies Inc.,Industrials,Biotechnology: Laboratory Analytical Instruments
ACHV,Achieve Life Sciences Inc. Common Shares,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ADM,Archer-Daniels-Midland Company,Consumer Staples,Packaged Foods
AESI,Atlas Energy Solutions Inc.,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
AMD,Advanced Micro Devices Inc.,Technology,Semiconductors
AMN,AMN Healthcare Services Inc,Consumer Discretionary,Professional Services
ANET,Arista Networks Inc.,Telecommunications,Computer Communications Equipment
ARE,Alexandria Real Estate Equities Inc.,Real Estate,Real Estate Investment Trusts
AUPH,Aurinia Pharmaceuticals Inc,Health Care,Biotechnology: Pharmaceutical Preparations
AVPT,AvePoint Inc.,Technology,Computer Software: Prepackaged Software
AVT,Avnet Inc.,Technology,Electronic Components
AXTI,AXT Inc,Technology,Semiconductors
AYA,Aya Gold & Silver Inc. Common Shares,Basic Materials,Precious Metals
AZTA,Azenta Inc.,Technology,Industrial Machinery/Components
BBY,Best Buy Co. Inc.,Consumer Discretionary,Consumer Electronics/Video Chains
BFH,Bread Financial Holdings Inc.,Consumer Discretionary,Business Services
BG,Bunge Limited Common Shares,Consumer Staples,Packaged Foods
BGC,BGC Group Inc.,Finance,Investment Bankers/Brokers/Service
BOX,Box Inc.,Technology,Computer Software: Prepackaged Software
BWIN,The Baldwin Insurance Group Inc.,Finance,Specialty Insurers
CDW,CDW Corporation,Consumer Discretionary,Catalog/Specialty Distribution
CF,CF Industries Holdings Inc.,Industrials,Agricultural Chemicals
CGEM,Cullinan Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CGON,CG Oncology Inc. Common stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CMPS,COMPASS Pathways Plc American Depository Shares,Health Care,Biotechnology: Pharmaceutical Preparations
CNC,Centene Corporation,Health Care,Medical Specialities
COHU,Cohu Inc.,Industrials,Electrical Products
CORT,Corcept Therapeutics Incorporated,Health Care,Biotechnology: Pharmaceutical Preparations
CRCT,Cricut Inc.,Technology,Industrial Machinery/Components
CRGY,Crescent Energy Company,Energy,Oil & Gas Production
CRL,Charles River Laboratories International Inc.,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CRSP,CRISPR Therapeutics AG Common Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CRSR,Corsair Gaming Inc.,Technology,Computer peripheral equipment
CRWD,CrowdStrike Holdings Inc.,Technology,Computer Software: Prepackaged Software
CVLT,Commvault Systems Inc.,Technology,Computer Software: Prepackaged Software
CXW,CoreCivic Inc.,Real Estate,Real Estate Investment Trusts
CYRX,CryoPort Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,Auto Parts:O.E.M.
DC,Dakota Gold Corp.,Basic Materials,Metal Mining
DCTH,Delcath Systems Inc.,Health Care,Medical/Dental Instruments
DNOW,DNOW Inc.,Consumer Discretionary,Oil and Gas Field Machinery
DRTS,Alpha Tau Medical Ltd.,Health Care,Medical/Dental Instruments
DVN,Devon Energy Corporation,Energy,Oil & Gas Production
DXCM,DexCom Inc.,Health Care,Medical/Dental Instruments
EGY,VAALCO Energy Inc.,Energy,Oil & Gas Production
ETD,Ethan Allen Interiors Inc.,Consumer Discretionary,Home Furnishings
EWTX,Edgewise Therapeutics Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
EXEL,Exelixis Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FDMT,4D Molecular Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FFIV,F5 Inc.,Telecommunications,Computer Communications Equipment
FIVN,Five9 Inc.,Technology,EDP Services
FROG,JFrog Ltd.,Technology,Computer Software: Prepackaged Software
FRSH,Freshworks Inc.,Technology,Computer Software: Prepackaged Software
FSLY,Fastly Inc.,Technology,Computer Software: Prepackaged Software
FTNT,Fortinet Inc.,Technology,Computer peripheral equipment
FTRE,Fortrea Holdings Inc.,Health Care,Medical Specialities
GCT,GigaCloud Technology Inc Class A,Consumer Discretionary,Catalog/Specialty Distribution
GEN,Gen Digital Inc.,Technology,Computer Software: Prepackaged Software
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,Homebuilding
GH,Guardant Health Inc.,Health Care,Medical Specialities
GM,General Motors Company,Industrials,Auto Manufacturing
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),Consumer Discretionary,Marine Transportation
GO,Grocery Outlet Holding Corp.,Consumer Staples,Food Chains
GOLD,Gold.com Inc.,Industrials,Other Specialty Stores
HPE,Hewlett Packard Enterprise Company,Technology,Retail: Computer Software & Peripheral Equipment
IBRX,ImmunityBio Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IDYA,IDEAYA Biosciences Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
IMMX,Immix Biopharma Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
INTC,Intel Corporation,Technology,Semiconductors
IRD,Opus Genetics Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
KNSA,Kiniksa Pharmaceuticals International plc Class A,Health Care,Biotechnology: Pharmaceutical Preparations
KODK,Eastman Kodak Company Common New,Consumer Discretionary,Industrial Machinery/Components
KYMR,Kymera Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LFST,LifeStance Health Group Inc.,Health Care,Medical/Nursing Services
LILAK,Liberty Latin America Ltd.,Telecommunications,Cable & Other Pay Television Services
LITE,Lumentum Holdings Inc.,Telecommunications,Telecommunications Equipment
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Industrials,Major Chemicals
MANH,Manhattan Associates Inc.,Technology,Computer Software: Prepackaged Software
MATV,Mativ Holdings Inc.,Basic Materials,Paper
