Ticker,Name,Sector,Industry
ADM,Archer-Daniels-Midland Company,Consumer Staples,Packaged Foods
ADPT,Adaptive Biotechnologies Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AMCX,AMC Global Media Inc.,Telecommunications,Cable & Other Pay Television Services
AMN,AMN Healthcare Services Inc,Consumer Discretionary,Professional Services
APPS,Digital Turbine Inc.,Miscellaneous,Multi-Sector Companies
ASND,Ascendis Pharma A/S Ordinary Share,Health Care,Biotechnology: Pharmaceutical Preparations
ASO,Academy Sports and Outdoors Inc.,Consumer Discretionary,Other Specialty Stores
AUPH,Aurinia Pharmaceuticals Inc,Health Care,Biotechnology: Pharmaceutical Preparations
AVT,Avnet Inc.,Technology,Electronic Components
AZTA,Azenta Inc.,Technology,Industrial Machinery/Components
BBY,Best Buy Co. Inc.,Consumer Discretionary,Consumer Electronics/Video Chains
BFH,Bread Financial Holdings Inc.,Consumer Discretionary,Business Services
BG,Bunge Limited Common Shares,Consumer Staples,Packaged Foods
BGC,BGC Group Inc.,Finance,Investment Bankers/Brokers/Service
BIIB,Biogen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BLFS,BioLife Solutions Inc.,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BOX,Box Inc.,Technology,Computer Software: Prepackaged Software
BWIN,The Baldwin Insurance Group Inc.,Finance,Specialty Insurers
CART,Maplebear Inc.,Consumer Discretionary,Business Services
CF,CF Industries Holdings Inc.,Industrials,Agricultural Chemicals
CHEF,The Chefs' Warehouse Inc.,Consumer Discretionary,Food Distributors
CHRD,Chord Energy Corporation,Energy,Oil & Gas Production
CLOV,Clover Health Investments Corp.,Health Care,Medical Specialities
CMG,Chipotle Mexican Grill Inc.,Consumer Discretionary,Restaurants
CMPS,COMPASS Pathways Plc American Depository Shares,Health Care,Biotechnology: Pharmaceutical Preparations
CNC,Centene Corporation,Health Care,Medical Specialities
COKE,Coca-Cola Consolidated Inc.,Consumer Staples,Beverages (Production/Distribution)
CRC,California Resources Corporation,Energy,Oil & Gas Production
CRCT,Cricut Inc.,Technology,Industrial Machinery/Components
CRSR,Corsair Gaming Inc.,Technology,Computer peripheral equipment
CRWD,CrowdStrike Holdings Inc.,Technology,Computer Software: Prepackaged Software
CXW,CoreCivic Inc.,Real Estate,Real Estate Investment Trusts
CYRX,CryoPort Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
DCTH,Delcath Systems Inc.,Health Care,Medical/Dental Instruments
DE,Deere & Company,Industrials,Industrial Machinery/Components
DEC,Diversified Energy Company,Unknown,Unknown
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing
DG,Dollar General Corporation,Consumer Discretionary,Department/Specialty Retail Stores
DK,Delek US Holdings Inc.,Energy,Integrated oil Companies
DRTS,Alpha Tau Medical Ltd.,Health Care,Medical/Dental Instruments
EL,Estee Lauder Companies Inc. (The),Consumer Discretionary,Package Goods/Cosmetics
ETD,Ethan Allen Interiors Inc.,Consumer Discretionary,Home Furnishings
EWTX,Edgewise Therapeutics Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
EZPW,EZCORP Inc. Class A Non Voting,Consumer Discretionary,Other Specialty Stores
FA,First Advantage Corporation,Technology,EDP Services
FANG,Diamondback Energy Inc.,Energy,Oil & Gas Production
FIVE,Five Below Inc.,Consumer Discretionary,Department/Specialty Retail Stores
FOX,Fox Corporation,Industrials,Broadcasting
FOXA,Fox Corporation,Industrials,Broadcasting
FRNM,Freenome Inc. Common stock,Health Care,Medical Specialities
FROG,JFrog Ltd.,Technology,Computer Software: Prepackaged Software
FRSH,Freshworks Inc.,Technology,Computer Software: Prepackaged Software
FSLY,Fastly Inc.,Technology,Computer Software: Prepackaged Software
FTNT,Fortinet Inc.,Technology,Computer peripheral equipment
GCT,GigaCloud Technology Inc Class A,Consumer Discretionary,Catalog/Specialty Distribution
GH,Guardant Health Inc.,Health Care,Medical Specialities
GOLD,Gold.com Inc.,Industrials,Other Specialty Stores
GPN,Global Payments Inc.,Consumer Discretionary,Business Services
GRNT,Granite Ridge Resources Inc.,Energy,Oil & Gas Production
HNST,The Honest Company Inc.,Consumer Discretionary,Catalog/Specialty Distribution
HOG,Harley-Davidson Inc.,Consumer Discretionary,Motor Vehicles
HPE,Hewlett Packard Enterprise Company,Technology,Retail: Computer Software & Peripheral Equipment
HRMY,Harmony Biosciences Holdings Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
HUM,Humana Inc.,Health Care,Medical Specialities
IBRX,ImmunityBio Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
JKHY,Jack Henry & Associates Inc.,Technology,EDP Services
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,Unknown,Unknown
LILA,Liberty Latin America Ltd.,Telecommunications,Cable & Other Pay Television Services
LILAK,Liberty Latin America Ltd.,Telecommunications,Cable & Other Pay Television Services
MANH,Manhattan Associates Inc.,Technology,Computer Software: Prepackaged Software
MD,Pediatrix Medical Group Inc.,Health Care,Hospital/Nursing Management
MEOH,Methanex Corporation,Industrials,Major Chemicals
MGNI,Magnite Inc.,Technology,Computer Software: Programming Data Processing
MTCH,Match Group Inc.,Technology,Computer Software: Programming Data Processing
NEO,NeoGenomics Inc.,Health Care,Precision Instruments
NEOG,Neogen Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NEXT,NextDecade Corporation,Utilities,Oil & Gas Production
NSP,Insperity Inc.,Consumer Discretionary,Professional Services
