Ticker,Name,Sector,Industry
ABSI,Absci Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ACHV,Achieve Life Sciences Inc. Common Shares,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ADM,Archer-Daniels-Midland Company,Consumer Staples,Packaged Foods
AESI,Atlas Energy Solutions Inc.,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
AGEN,Agenus Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AMD,Advanced Micro Devices Inc.,Technology,Semiconductors
AMN,AMN Healthcare Services Inc,Consumer Discretionary,Professional Services
AMPL,Amplitude Inc.,Technology,Computer Software: Prepackaged Software
ANET,Arista Networks Inc.,Telecommunications,Computer Communications Equipment
APA,APA Corporation,Energy,Oil & Gas Production
ARE,Alexandria Real Estate Equities Inc.,Real Estate,Real Estate Investment Trusts
AUPH,Aurinia Pharmaceuticals Inc,Health Care,Biotechnology: Pharmaceutical Preparations
AVT,Avnet Inc.,Technology,Electronic Components
AXTI,AXT Inc,Technology,Semiconductors
AYA,Aya Gold & Silver Inc. Common Shares,Basic Materials,Precious Metals
BBY,Best Buy Co. Inc.,Consumer Discretionary,Consumer Electronics/Video Chains
BE,Bloom Energy Corporation,Energy,Industrial Machinery/Components
BFH,Bread Financial Holdings Inc.,Consumer Discretionary,Business Services
BGC,BGC Group Inc.,Finance,Investment Bankers/Brokers/Service
BWIN,The Baldwin Insurance Group Inc.,Finance,Specialty Insurers
CGEM,Cullinan Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CGON,CG Oncology Inc. Common stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CHEF,The Chefs' Warehouse Inc.,Consumer Discretionary,Food Distributors
CMPS,COMPASS Pathways Plc American Depository Shares,Health Care,Biotechnology: Pharmaceutical Preparations
COHU,Cohu Inc.,Industrials,Electrical Products
CRCT,Cricut Inc.,Technology,Industrial Machinery/Components
CRSP,CRISPR Therapeutics AG Common Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CRSR,Corsair Gaming Inc.,Technology,Computer peripheral equipment
CRWD,CrowdStrike Holdings Inc.,Technology,Computer Software: Prepackaged Software
CVLT,Commvault Systems Inc.,Technology,Computer Software: Prepackaged Software
CXW,CoreCivic Inc.,Real Estate,Real Estate Investment Trusts
CYRX,CryoPort Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
DBX,Dropbox Inc.,Technology,Computer Software: Prepackaged Software
DC,Dakota Gold Corp.,Basic Materials,Metal Mining
DK,Delek US Holdings Inc.,Energy,Integrated oil Companies
DRTS,Alpha Tau Medical Ltd.,Health Care,Medical/Dental Instruments
DVN,Devon Energy Corporation,Energy,Oil & Gas Production
DXCM,DexCom Inc.,Health Care,Medical/Dental Instruments
EGY,VAALCO Energy Inc.,Energy,Oil & Gas Production
ETD,Ethan Allen Interiors Inc.,Consumer Discretionary,Home Furnishings
EWTX,Edgewise Therapeutics Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
EXEL,Exelixis Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FDMT,4D Molecular Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FFIV,F5 Inc.,Telecommunications,Computer Communications Equipment
FIVN,Five9 Inc.,Technology,EDP Services
FOSL,Fossil Group Inc.,Consumer Discretionary,Consumer Specialties
FROG,JFrog Ltd.,Technology,Computer Software: Prepackaged Software
FSLY,Fastly Inc.,Technology,Computer Software: Prepackaged Software
FTK,Flotek Industries Inc.,Industrials,Major Chemicals
FTNT,Fortinet Inc.,Technology,Computer peripheral equipment
FTRE,Fortrea Holdings Inc.,Health Care,Medical Specialities
GCT,GigaCloud Technology Inc Class A,Consumer Discretionary,Catalog/Specialty Distribution
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,Homebuilding
GH,Guardant Health Inc.,Health Care,Medical Specialities
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),Consumer Discretionary,Marine Transportation
GOLD,Gold.com Inc.,Industrials,Other Specialty Stores
HIMX,Himax Technologies Inc. American Depositary Shares,Technology,Semiconductors
HPE,Hewlett Packard Enterprise Company,Technology,Retail: Computer Software & Peripheral Equipment
HRMY,Harmony Biosciences Holdings Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
IBRX,ImmunityBio Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
INTC,Intel Corporation,Technology,Semiconductors
IRD,Opus Genetics Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
KEYS,Keysight Technologies Inc.,Industrials,Industrial Machinery/Components
KODK,Eastman Kodak Company Common New,Consumer Discretionary,Industrial Machinery/Components
KYMR,Kymera Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LITE,Lumentum Holdings Inc.,Telecommunications,Telecommunications Equipment
MANH,Manhattan Associates Inc.,Technology,Computer Software: Prepackaged Software
MATV,Mativ Holdings Inc.,Basic Materials,Paper
MEOH,Methanex Corporation,Industrials,Major Chemicals
MGNI,Magnite Inc.,Technology,Computer Software: Programming Data Processing
MRVL,Marvell Technology Inc.,Technology,Semiconductors
MRX,Marex Group Limited,Finance,Investment Bankers/Brokers/Service
MTCH,Match Group Inc.,Technology,Computer Software: Programming Data Processing
MU,Micron Technology Inc.,Technology,Semiconductors
NBIS,Nebius Group N.V. Class A,Technology,Computer Software: Programming Data Processing
NTAP,NetApp Inc.,Technology,Electronic Components
NTNX,Nutanix Inc.,Technology,Computer Software: Prepackaged Software
NUAI,New Era Energy & Digital Inc.,Energy,Oil & Gas Production
NVAX,Novavax Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVDA,NVIDIA Corporation,Technology,Semiconductors
OKTA,Okta Inc.,Technology,Computer Software: Prepackaged Software
OMER,Omeros Corporation,Health Care,Biotechnology: Pharmaceutical Preparations
ORIC,Oric Pharmaceuticals Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
P,Everpure Inc. Class A common stock,Technology,Electronic Components
PANW,Palo Alto Networks Inc.,Technology,Computer peripheral equipment
PARR,Par Pacific Holdings Inc.,Energy,Oil & Gas Production
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,Medical/Dental Instruments
PSNL,Personalis Inc.,Health Care,Medical Specialities
PUBM,PubMatic Inc.,Technology,Computer Software: Programming Data Processing
QCOM,QUALCOMM Incorporated,Technology,Radio And Television Broadcasting And Communications Equipment
QLYS,Qualys Inc.,Technology,Computer Software: Prepackaged Software
RGEN,Repligen Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services
ROIV,Roivant Sciences Ltd. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations
RUM,RUM Group Inc.,Technology,Computer Software: Programming Data Processing
SATL,Satellogic Inc.,Technology,Radio And Television Broadcasting And Communications Equipment
SEI,Solaris Energy Infrastructure Inc.,Consumer Discretionary,Oil and Gas Field Machinery
SG,Sweetgreen Inc.,Consumer Discretionary,Restaurants
SLDE,Slide Insurance Holdings Inc.,Finance,Property-Casualty Insurers
SMCI,Super Micro Computer Inc.,Technology,Computer Manufacturing
SNDK,Sandisk Corporation,Technology,Electronic Components
SOPH,SOPHiA GENETICS SA,Technology,EDP Services
SSRM,SSR Mining Inc.,Industrials,Precious Metals
STLN,Starling Oncology Inc.,Health Care,Medical/Nursing Services
TARS,Tarsus Pharmaceuticals Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TASK,TaskUs Inc.,Technology,EDP Services
TGTX,TG Therapeutics Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
VOYG,Voyager Technologies Inc.,Industrials,Military/Government/Technical
VRNS,Varonis Systems Inc.,Technology,Computer Software: Prepackaged Software
WAT,Waters Corporation,Industrials,Biotechnology: Laboratory Analytical Instruments
WTTR,Select Water Solutions Inc. Class A common stock,Energy,Oilfield Services/Equipment
XMTR,Xometry Inc.,Consumer Discretionary,Business Services
ZD,Ziff Davis Inc.,Telecommunications,Telecommunications Equipment
ZLAB,Zai Lab Limited American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
