Ticker,Theme,Name
SPY,Broad Market,SPDR S&P 500 ETF Trust
QQQ,Broad Market,Invesco QQQ Trust
IWM,Broad Market,iShares Russell 2000 ETF
DIA,Broad Market,SPDR Dow Jones Industrial Average ETF
RSP,Marktbreite (EW),Invesco S&P 500 Equal Weight ETF
QQQE,Marktbreite (EW),Direxion NASDAQ-100 Equal Weight ETF
EDOW,Marktbreite (EW),First Trust Dow 30 Equal Weight ETF
SMH,Halbleiter,VanEck Semiconductor ETF
SOXX,Halbleiter,iShares Semiconductor ETF
XSD,Halbleiter,SPDR S&P Semiconductor ETF
IGV,Software Infra & Application,iShares Expanded Tech-Software ETF
SKYY,Software Infra & Application,First Trust Cloud Computing ETF
CIBR,Software Infra & Application,First Trust NASDAQ Cybersecurity ETF
AIQ,Software Infra & Application,Global X Artificial Intelligence & Technology ETF
XBI,Biotech/Health,SPDR S&P Biotech ETF
IBB,Biotech/Health,iShares Biotechnology ETF
XHS,Biotech/Health,SPDR S&P Health Care Services ETF
XLE,Energie,Energy Select Sector SPDR ETF
XOP,Energie,SPDR S&P Oil & Gas Exploration & Production ETF
PXJ,Energie,Invesco Oil & Gas Services ETF
XLU,Utilities,Utilities Select Sector SPDR ETF
VPU,Utilities,Vanguard Utilities ETF
UTES,Utilities,Virtus Reaves Utilities ETF
GRID,Utilities,First Trust Smart Grid ETF
FIW,Utilities,First Trust Water ETF
KRE,Financials,SPDR S&P Regional Banking ETF
XLF,Financials,Financial Select Sector SPDR ETF
KIE,Financials,SPDR S&P Insurance ETF
KBWP,Financials,Invesco KBW Property & Casualty Insurance ETF
PSP,Financials,Invesco Global Listed Private Equity ETF
XLI,Industrie/Transport,Industrial Select Sector SPDR ETF
IYT,Industrie/Transport,iShares U.S. Transportation ETF
SEA,Industrie/Transport,U.S. Global Sea to Sky Cargo ETF
PPA,Industrie/Transport,Invesco Aerospace & Defense ETF
GLD,Metalle,SPDR Gold Shares
SLV,Metalle,iShares Silver Trust
SCOP,Metalle,Sprott Physical Copper Trust
VAW,Chems & Miners,Vanguard Materials ETF
COPX,Chems & Miners,Global X Copper Miners ETF
GDX,Chems & Miners,VanEck Gold Miners ETF
SIL,Chems & Miners,Global X Silver Miners ETF
XHB,Consumer,SPDR S&P Homebuilders ETF
XRT,Consumer,SPDR S&P Retail ETF
PEJ,Consumer,Invesco Leisure and Entertainment ETF
RWX,Real Estate,SPDR Dow Jones International Real Estate ETF
PNQI,Internet/Social,Invesco NASDAQ Internet ETF
SOCL,Internet/Social,Global X Social Media ETF
IBOT,Robotik/Connect,VanEck Robotics ETF
NXTG,Robotik/Connect,First Trust IndXX NextG ETF
KNCT,Robotik/Connect,Invesco Next Gen Connectivity ETF
GENZ,Consumer-Trends,VanEck Digital Native Economy ETF
CARZ,Auto/Mobility,First Trust Future Vehicles & Technology ETF
NUKZ,Nuklear/Uran,Range Nuclear Renaissance ETF
URA,Nuklear/Uran,Global X Uranium ETF
